   -0.324653166032075280E+00   -0.205968752028361779E+01   -0.108919830558825148E+01    0.115154827677269836E+03   -0.710821604512108252E+01   -0.791130388329881473E+01   -0.378604606846733649E+01   -0.941173552767130595E+01   -0.401938606217228322E+01
   -0.217983859695920046E+01   -0.138185664136555530E+00    0.580918969218779058E+00    0.277612939219142390E+03   -0.638407623214906828E+01   -0.343094555694532488E+01   -0.463363757715066527E+01   -0.626960485084849850E+01   -0.401489456684256396E+01
   -0.315094278730671018E+01   -0.205180528751006008E+00    0.530545494832515452E+00    0.609683221547782068E+03   -0.744037590364405155E+01   -0.644203701130426243E+01   -0.624756318649745168E+01   -0.688649808867827584E+01   -0.401223207934815917E+01
   -0.316848127503745358E+01   -0.125520975396095302E+00    0.567106508531826314E+00    0.729797100539450412E+03   -0.978480944741231262E+01   -0.549231786291850721E+01   -0.852206293129453840E+01   -0.913414372304522715E+01   -0.399514813456631712E+01
   -0.250942343513019583E+01   -0.396098407441665579E+00    0.420399914900197125E+00    0.339878366372043274E+03   -0.780727820172310061E+01   -0.680844965400454338E+01   -0.474280470448941927E+01   -0.993736076450151629E+01   -0.398591312443687817E+01
   -0.333931745624086940E+01   -0.146962773137436553E+00    0.576188299964342399E+00    0.317149880526971288E+03   -0.958227432919204247E+01   -0.537614184892513602E+01   -0.605405157195575505E+01   -0.598772661167798148E+01   -0.398233268430827225E+01
   -0.236990405633193113E+01   -0.196704859727528714E+00    0.544499859106453599E+00    0.323142257684661615E+03   -0.723421482388468640E+01   -0.635240916001610501E+01   -0.253080082160124853E+01   -0.843521704223931579E+01   -0.398052076420893375E+01
   -0.131905799185249473E+01   -0.172600711806085272E+00    0.561862367753749314E+00    0.170210825497130713E+03   -0.483683979538571940E+01   -0.415609551922666132E+01   -0.405752503965057976E+01   -0.664961217716763819E+01   -0.397672638228493058E+01
   -0.187128682495121534E+01   -0.160935317249791510E+01   -0.634174767013842455E+00    0.180946939796432588E+03   -0.984305331385758286E+01   -0.944275779313507968E+01   -0.607065175350051689E+01   -0.899044572534324438E+01   -0.396573746543779482E+01
   -0.984742647890506362E+00   -0.172392934493044603E+00    0.562011908695926543E+00    0.105577048341935665E+03   -0.915256930670238233E+01   -0.290425191889421885E+01   -0.568935968117100899E+01   -0.437586992024483123E+01   -0.396565193853027820E+01
   -0.193568483222764032E+01   -0.156854403889309157E+00    0.573564599384027929E+00    0.116159564149761010E+03   -0.743575496580351292E+01   -0.411600962912241464E+01   -0.252080099470432284E+01   -0.479515557605312726E+01   -0.396519685429577917E+01
   -0.625313723523307718E+00   -0.226707106746655374E+01   -0.129296976894352267E+01    0.122666558741723733E+03   -0.814573437600800432E+01   -0.779368943679714121E+01   -0.526962165100681279E+01   -0.747559384916255709E+01   -0.394717883591040009E+01
   -0.278653452495632914E+01   -0.134891636160653139E+00    0.580367413019660994E+00    0.228216113199764010E+03   -0.877553241061431422E+01   -0.480741637521098131E+01   -0.545432620628127740E+01   -0.846846577324370742E+01   -0.393255898728208386E+01
   -0.188731303230563841E+01   -0.249817458900835732E+00    0.516214529137328348E+00    0.238542922351812337E+03   -0.520044532976798024E+01   -0.751191061841057817E+01   -0.193033402519578878E+01   -0.730158870440458330E+01   -0.393158810750464838E+01
   -0.324735127882747676E+01   -0.360243528426913873E+00    0.450802260169740787E+00    0.314005091694381804E+03   -0.702721459532647597E+01   -0.802302885377414121E+01   -0.566722063420444044E+01   -0.974259413389815343E+01   -0.393091145343744452E+01
   -0.936356308710148966E+00   -0.172930734227671223E+01   -0.768614986499578379E+00    0.173484067373682990E+03   -0.713222877084012019E+01   -0.786239247285045906E+01   -0.447636702686341259E+01   -0.894804774340207842E+01   -0.393076856441505784E+01
   -0.174750662578200844E+01   -0.113014635655905282E+01   -0.186593763822528125E+00    0.202485657370775073E+03   -0.713829854701247868E+01   -0.775059293860770726E+01   -0.499542846681703878E+01   -0.925677568271816753E+01   -0.392967071120059241E+01
   -0.124766609440830134E+01   -0.255052422607780827E+00    0.503286964881520582E+00    0.186319533040255010E+03   -0.948116052070318993E+01   -0.462169523564993412E+01   -0.944121746141415841E+01   -0.740256846300383042E+01   -0.391102917064666311E+01
   -0.889271991096300951E+00   -0.253283955292087803E+00    0.514732617500296641E+00    0.137062303460313643E+03   -0.573896634121545901E+01   -0.361222294066390592E+01   -0.392584435506632801E+01   -0.429599783055930118E+01   -0.390597190378401082E+01
   -0.300862229745900489E+01   -0.155502338030956366E+00    0.568137858879691926E+00    0.374437042174279156E+03   -0.609565614322778693E+01   -0.555525215654823334E+01   -0.494372477676393984E+01   -0.650674725444554181E+01   -0.390110267698178070E+01
   -0.300828389266502816E+01   -0.129460991176053142E+00    0.584364228897949367E+00    0.291473984522964315E+03   -0.573661501434451981E+01   -0.515159655182750509E+01   -0.620536148178422309E+01   -0.626216164408346998E+01   -0.389676846563053481E+01
   -0.262590791537586243E+01   -0.196933575949223894E+00    0.544341401479310427E+00    0.341952843929874632E+03   -0.659723675555375877E+01   -0.597699562973768384E+01   -0.797397001168220321E+01   -0.652099385784877228E+01   -0.389651326380682184E+01
   -0.274011595877633862E+01   -0.205750769828288771E+00    0.531834292622278326E+00    0.464839301914592340E+03   -0.779198725309747431E+01   -0.630385070022124427E+01   -0.602689953492952135E+01   -0.734713598716778993E+01   -0.389484445128699219E+01
   -0.363480558335602932E+01   -0.162898638822602582E+00    0.573563706819625985E+00    0.191793127112512025E+03   -0.724938501440803407E+01   -0.693193631512410491E+01   -0.404273328124847975E+01   -0.765850791800750663E+01   -0.389215924850094197E+01
   -0.343685160000082046E+01   -0.171818815751544118E+00    0.550967708037395809E+00    0.723037905782412963E+03   -0.787547564058260718E+01   -0.720970389788123001E+01   -0.442092931924630506E+01   -0.980684340267260524E+01   -0.388779154686463535E+01
   -0.280190651009244318E+01   -0.181337994404176861E+00    0.557486567012595913E+00    0.102838947197653440E+03   -0.627826457250234782E+01   -0.529949003166763521E+01   -0.790269599660082100E+01   -0.810286823797801858E+01   -0.388490369308856387E+01
   -0.971357616403157209E+00   -0.199857141332144295E+01   -0.102617802682400616E+01    0.141713893503477152E+03   -0.829609185275233330E+01   -0.731136204108127874E+01   -0.579366127751272053E+01   -0.881025931048547051E+01   -0.387245139840322494E+01
   -0.252271486065792061E+01   -0.117724544395197306E+00    0.590190235909189731E+00    0.334030775133694647E+03   -0.954971789455285958E+01   -0.395677555476245590E+01   -0.854212110463062402E+01   -0.980586441368407513E+01   -0.387202470694027934E+01
   -0.274136603223897435E+01   -0.140615554899296669E+00    0.574661438182104689E+00    0.344189804185590560E+03   -0.912264840081067874E+01   -0.522565755182255653E+01   -0.428825085552216745E+01   -0.824292834907459593E+01   -0.386929361228387103E+01
   -0.138379347881022818E+01   -0.299330383758817931E+00    0.479015284106631078E+00    0.197490669452480461E+03   -0.724755696135091565E+01   -0.482669521187547090E+01   -0.513108881907413394E+01   -0.664712667815745206E+01   -0.385096365987286315E+01
   -0.210743985787394728E+00   -0.205444480843139399E+01   -0.108477101399965048E+01    0.112571213054669130E+03   -0.598308855788974636E+01   -0.701381609435251896E+01   -0.384665034406138862E+01   -0.869520538820760969E+01   -0.384184455157190108E+01
   -0.747154332803469323E+00   -0.223679726614478547E+00    0.526833278486044776E+00    0.123131669036536977E+03   -0.906211396126707491E+01   -0.284569038580528932E+01   -0.466365161998370503E+01   -0.750547203295812970E+01   -0.383872713195322435E+01
   -0.200773832147651365E+01   -0.275192180547102261E+00    0.500307081615843252E+00    0.220078191230071383E+03   -0.674558586383633951E+01   -0.564892515338886980E+01   -0.856144169592688620E+01   -0.581140687424065305E+01   -0.383784260977296743E+01
   -0.365242829615298081E+01   -0.156107933337555238E+00    0.576105523157265154E+00    0.428011843191909691E+03   -0.954007835057826448E+01   -0.644899299399654602E+01   -0.890938897927984996E+01   -0.785463201278654211E+01   -0.383774755965538938E+01
   -0.280835003666912630E+01   -0.202444374904293234E+00    0.545137678372245915E+00    0.140366560095272916E+03   -0.645087542465670438E+01   -0.633026501007006992E+01   -0.341199479194496025E+01   -0.950021316611488231E+01   -0.383411134184430447E+01
   -0.105837714378737324E+01   -0.609178200686564697E+00    0.269292924160629887E+00    0.156454200929555299E+03   -0.459249622543166591E+01   -0.870445012677280161E+01   -0.220140983633805654E+01   -0.946924358543554412E+01   -0.383167980317436463E+01
   -0.341556857412072645E+01   -0.142703521538246392E+00    0.581526210181753100E+00    0.144659089492394656E+03   -0.852645758483068406E+01   -0.441865299274013346E+01   -0.662562135995074719E+01   -0.707636753953186215E+01   -0.383158743843609173E+01
   -0.246638448649970776E+01   -0.278632185376938679E+00    0.495751054993033513E+00    0.334339738167571227E+03   -0.877482586314318525E+01   -0.678579317453268338E+01   -0.377440164895885921E+01   -0.806638729295768542E+01   -0.380522703876890134E+01
   -0.162560479839193572E+01   -0.234313358253245507E+00    0.524739748681010809E+00    0.101921202410172057E+03   -0.588084604699701607E+01   -0.503209624111447074E+01   -0.415265002258134075E+01   -0.961575942915411019E+01   -0.380260111537199341E+01
   -0.167135345078880615E+01   -0.182588916849272032E+00    0.555634270375989558E+00    0.140910945143902694E+03   -0.502917471016475748E+01   -0.398187079853695369E+01   -0.486981070773616853E+01   -0.547531348817928087E+01   -0.380048780878126280E+01
   -0.103947761156285523E+01   -0.220429867069827701E+00    0.530074597957254312E+00    0.125405916376542507E+03   -0.586586810694370442E+01   -0.371468475391353614E+01   -0.743001134250663675E+01   -0.629615292952304451E+01   -0.379414563857706622E+01
   -0.164880095087088607E+01   -0.216517436527061236E+00    0.535099152252037413E+00    0.198643995048736429E+03   -0.962190568288025894E+01   -0.492693574100598930E+01   -0.858305768915893808E+01   -0.495288257941199372E+01   -0.377313647341419767E+01
   -0.258533418215555288E+01   -0.113345861812946591E+00    0.595096944685523432E+00    0.148025579269689445E+03   -0.626034818607657684E+01   -0.404807021454574656E+01   -0.199376389545095378E+01   -0.938174856396443424E+01   -0.376409178383850973E+01
   -0.276397208532845617E+01   -0.359698615668140320E+00    0.439877756780115092E+00    0.453015805376214360E+03   -0.893024417809812832E+01   -0.760804792991149892E+01   -0.416937730558422626E+01   -0.859916559606226372E+01   -0.376301860331221816E+01
   -0.267270002354504310E+01   -0.480281541083251717E+00    0.365156860594413324E+00    0.290373274339639124E+03   -0.806649878291896805E+01   -0.920007605884457291E+01   -0.452758692762064285E+01   -0.651532562707703899E+01   -0.375179620558119797E+01
   -0.134670016846928897E+01   -0.278625777910925798E+00    0.496863278410820008E+00    0.133780419096521968E+03   -0.568267685535639000E+01   -0.461719099219356544E+01   -0.587860820204848178E+01   -0.520408403197972813E+01   -0.375022788095216431E+01
   -0.301701467065057338E+01   -0.132835506558357075E+00    0.582794832587334000E+00    0.151650648419926540E+03   -0.792579283651893896E+01   -0.471395931774181864E+01   -0.339225559512077979E+01   -0.780584555614671505E+01   -0.374744993512667390E+01
   -0.261111184349113712E+01   -0.210207425648479607E+00    0.538773753209297546E+00    0.176240561256033459E+03   -0.897010944062961535E+01   -0.576343697073953098E+01   -0.868119140088767161E+01   -0.917579077143012967E+01   -0.374089306627608131E+01
   -0.322497006113179419E+01   -0.119142866755153953E+00    0.590854605333892557E+00    0.155936961137476999E+03   -0.837191757941800674E+01   -0.428742065278764350E+01   -0.890892296711493792E+01   -0.632667398184524643E+01   -0.373800261680440382E+01
   -0.138343757235082343E+01   -0.193368590738500323E+00    0.543668639542546295E+00    0.208321282639126679E+03   -0.576610726041371358E+01   -0.380128175056074014E+01   -0.348273605959072707E+01   -0.477776864050342542E+01   -0.372513991048014059E+01
   -0.283585628283717872E+01   -0.323343054906120919E+00    0.452896575892939524E+00    0.590521146486465341E+03   -0.708188580196633222E+01   -0.775735844766258964E+01   -0.451157004929989291E+01   -0.881075963885697888E+01   -0.371982391716210570E+01
   -0.294143706625508106E+01   -0.167756825083840155E+00    0.565628662576268759E+00    0.186576928107898141E+03   -0.771231329447064606E+01   -0.540819434195931503E+01   -0.565128807087375762E+01   -0.753139207011118295E+01   -0.370152584220528080E+01
   -0.296662886150854899E+01   -0.169602230004908705E+00    0.563747611785388791E+00    0.209312000281738165E+03   -0.644127130845635598E+01   -0.613071705731332806E+01   -0.546334767561423362E+01   -0.880492417542399508E+01   -0.368166535054321598E+01
   -0.139204340112165292E+01   -0.146838333668765131E+01   -0.504078847867383217E+00    0.147874434715710748E+03   -0.918338676182939473E+01   -0.860722502574865977E+01   -0.457756086438528342E+01   -0.805122209461760008E+01   -0.367594426081894055E+01
   -0.311946489341549604E+01   -0.183338510897698370E+00    0.543137674710226115E+00    0.606633889940349036E+03   -0.684000026022035357E+01   -0.675976751420711519E+01   -0.426231522807711549E+01   -0.639424495977847407E+01   -0.367367497712044866E+01
   -0.229541494483077280E+01   -0.239115872022115816E+00    0.521460186461047748E+00    0.232895182029795848E+03   -0.635601869570886624E+01   -0.645000689488592549E+01   -0.265118391499714168E+01   -0.715119942690428267E+01   -0.367090166225956960E+01
   -0.271923718664072922E+01   -0.137787020235178304E+00    0.570202817941090068E+00    0.459342561383059945E+03   -0.794974543009141499E+01   -0.516592798418746302E+01   -0.569404851513819832E+01   -0.549999095603864330E+01   -0.366527333198091032E+01
   -0.110327803680559500E+01   -0.170232829289563359E+01   -0.731553146576290558E+00    0.127458297716150383E+03   -0.823733242260418841E+01   -0.847749886297066979E+01   -0.451189868680476902E+01   -0.717303186109871938E+01   -0.366147049129049140E+01
