   -0.109593022314490796E+01   -0.112483083825467434E+01   -0.184622807793526356E+00    0.166840777739406349E+03   -0.762762534194498709E+01   -0.643748145836850050E+01   -0.623500681278914115E+01   -0.610466425478481423E+01   -0.413753654157851081E+01
   -0.738287589397974120E+00   -0.206971474964669166E+00    0.539854501557260225E+00    0.134880142484788905E+03   -0.439040640874795152E+01   -0.223396817417129423E+01   -0.820550287518790000E+01   -0.630285950876942014E+01   -0.412868899259642141E+01
   -0.274944611867740019E+01   -0.155135589664575413E+00    0.566973044695376682E+00    0.332081249475153697E+03   -0.727670866403920158E+01   -0.530109140653630462E+01   -0.818607585973019170E+01   -0.718912767207178849E+01   -0.411995712288621441E+01
   -0.132974489346757041E+01   -0.324905528373971908E+00    0.467041353888563382E+00    0.133954760174405266E+03   -0.918619390207477515E+01   -0.544111109034697993E+01   -0.233716856973130582E+01   -0.813401201124368711E+01   -0.408212446052128275E+01
   -0.584548350420765139E+00   -0.237430549794128209E+01   -0.139342630138728918E+01    0.107072283588371917E+03   -0.753369866803580468E+01   -0.753293620342892023E+01   -0.565151030755106998E+01   -0.668383762786826274E+01   -0.407480847905729160E+01
   -0.234864270968373212E+01   -0.130816926143678902E+00    0.583753034007585381E+00    0.231891019002357439E+03   -0.993576180967717981E+01   -0.330925739662477802E+01   -0.227929325319025455E+01   -0.869473226390916842E+01   -0.406839194450733199E+01
   -0.279098981700599325E+01   -0.147044211647450407E+00    0.571525947185580918E+00    0.400027447702540258E+03   -0.809439130397121076E+01   -0.622731698889956142E+01   -0.266323650670381795E+01   -0.664802408264108990E+01   -0.406708517354997579E+01
   -0.658960402360118991E+00   -0.318984546712030692E+00    0.469729374053964310E+00    0.130289967356800958E+03   -0.974089794242794582E+01   -0.364864790878281653E+01   -0.476475726213805473E+01   -0.755065701774016595E+01   -0.406290292043418955E+01
   -0.374768603312808102E+01   -0.125583637813232230E+00    0.593402464991129808E+00    0.385085587415970963E+03   -0.750829607156374479E+01   -0.562944570699333013E+01   -0.822741683884596675E+01   -0.790487383405311306E+01   -0.406127814522518893E+01
   -0.158875896807808559E+01   -0.463735545607823152E+00    0.353288972063267703E+00    0.284924886591508425E+03   -0.975817677870317191E+01   -0.598230714531783914E+01   -0.529869537783759181E+01   -0.678657744877790581E+01   -0.405594527474517008E+01
   -0.182407594048257682E+01   -0.740160963784134207E+00    0.160998145442560414E+00    0.262154084939196423E+03   -0.545250658339602090E+01   -0.811335668913389618E+01   -0.404928892586092637E+01   -0.826442319021820637E+01   -0.404617156144957235E+01
   -0.224647297009244706E+01   -0.251980577225210389E+00    0.510472638331343820E+00    0.315006537494559382E+03   -0.717506208941550483E+01   -0.549880980225703642E+01   -0.968633423986152842E+01   -0.782616332374398471E+01   -0.404096636977806156E+01
   -0.154428241924690823E+01   -0.606364618825230295E+00    0.263268054439257604E+00    0.246724421142871137E+03   -0.553875678725454801E+01   -0.975545135634030558E+01   -0.293295065928096843E+01   -0.738145647090073886E+01   -0.403558033522787785E+01
   -0.125744181620503781E+01   -0.174823884582324940E+01   -0.773270690866387778E+00    0.134839198455950424E+03   -0.708276662402230262E+01   -0.721211900431291220E+01   -0.593208136993172541E+01   -0.727231236937266878E+01   -0.403535570315818415E+01
   -0.119766620359374620E+01   -0.139593146595552531E+01   -0.436156498590130060E+00    0.173469253357170032E+03   -0.850385767273175652E+01   -0.680160223419499665E+01   -0.672678882364883712E+01   -0.704927380639862111E+01   -0.402753825488669914E+01
   -0.249075353988471182E+01   -0.172195331834022802E+00    0.556086270321481724E+00    0.392169448183951829E+03   -0.781697396927001087E+01   -0.551219973918968531E+01   -0.644349547039583470E+01   -0.726987125796942557E+01   -0.401674621808447707E+01
   -0.192698357312846547E+01   -0.122964053797115724E+01   -0.287098717580082763E+00    0.316528835738925807E+03   -0.909776205630248036E+01   -0.869191532060549221E+01   -0.513213925492611533E+01   -0.956013305419556403E+01   -0.400260301804589869E+01
   -0.173568895020510272E+01   -0.165669993467233656E+00    0.571721771023333325E+00    0.268465645905990527E+03   -0.407934468267194728E+01   -0.413866929294073493E+01   -0.387881352993308770E+01   -0.656111066567362755E+01   -0.400224674396446822E+01
   -0.122724737405348483E+01   -0.812007282023210486E+00    0.919052139924119160E-01    0.204384398346525984E+03   -0.850500398704389227E+01   -0.737998106633105699E+01   -0.308180079071099655E+01   -0.625559963307063072E+01   -0.398482964741124679E+01
   -0.310038203066452223E+01   -0.129959012628006576E+00    0.584967428368670994E+00    0.317690499474937610E+03   -0.676135687531029106E+01   -0.612073636518855757E+01   -0.366684203643392426E+01   -0.665387963460448795E+01   -0.397291107431405610E+01
   -0.323392077991908922E+01   -0.274601010504751386E+00    0.495430673313819625E+00    0.537960587667458526E+03   -0.768924694698304378E+01   -0.694072377360356541E+01   -0.893849754770980987E+01   -0.766838322933707328E+01   -0.396861342944220885E+01
   -0.282485630207497085E+01   -0.134290491809633039E+00    0.582553368260746218E+00    0.180469392539868636E+03   -0.886157910404114801E+01   -0.563455269804221182E+01   -0.291393377982730151E+01   -0.792954172557637005E+01   -0.395563658766014292E+01
   -0.191550437650256189E+01   -0.148076708848618122E+00    0.575216979802007700E+00    0.160549483500321344E+03   -0.609400033969342392E+01   -0.457209723880500007E+01   -0.367696841732634994E+01   -0.816704339940359425E+01   -0.393779826227955665E+01
   -0.170332788330293372E+01   -0.160735141129331183E+00    0.570340053006778813E+00    0.106328628508124424E+03   -0.811885723502410883E+01   -0.290723833297167378E+01   -0.345080489882741848E+01   -0.564007946756755896E+01   -0.392378118018032174E+01
   -0.187032097843330103E+01   -0.819286788719780557E+00    0.876667127947468039E-01    0.240615102331398674E+03   -0.846394475362597554E+01   -0.689298116709934128E+01   -0.492901755336895864E+01   -0.915904884589238222E+01   -0.392328977431453918E+01
   -0.172187598342998927E+01   -0.256723759500212090E+00    0.510236612347033436E+00    0.208940043281348409E+03   -0.513186326175432050E+01   -0.537806456474197869E+01   -0.741617521165411553E+01   -0.884856065453670482E+01   -0.390980981201321454E+01
   -0.319420227909611842E+01   -0.174779247545629346E+00    0.560801699282238442E+00    0.439878079710013253E+03   -0.618530825586135791E+01   -0.562250111329231306E+01   -0.591990920563526135E+01   -0.934417779183169550E+01   -0.390887358383111616E+01
   -0.211874235276301270E+01   -0.215419129989325775E+00    0.532668668321383265E+00    0.299181990894393266E+03   -0.917129403743898841E+01   -0.527230266697901140E+01   -0.502566441376100226E+01   -0.721784143427230962E+01   -0.390399316422258513E+01
   -0.163905850007282661E+01   -0.116713304014774000E+01   -0.218255442254026377E+00    0.163019772771557200E+03   -0.596406213673753882E+01   -0.784342932955164507E+01   -0.463424478237606241E+01   -0.771291232170860930E+01   -0.390130421513019998E+01
   -0.257140444731800777E+01   -0.422250297070966951E+00    0.409135434335778481E+00    0.145066092986776511E+03   -0.589901909614300912E+01   -0.705335398225996535E+01   -0.435958963151710499E+01   -0.641622882928318639E+01   -0.389404052587209604E+01
   -0.236878314934196732E+01   -0.116110379278389519E+00    0.598080743058886366E+00    0.172999130679080054E+03   -0.472226045310166676E+01   -0.407641777458027743E+01   -0.397846201309465819E+01   -0.878534008827564605E+01   -0.388691892225205482E+01
   -0.235446653705063547E+01   -0.299071811637200202E+00    0.479316338053883850E+00    0.315975745316838243E+03   -0.938254578679380025E+01   -0.632162262432831845E+01   -0.485804911220962499E+01   -0.597805270676787170E+01   -0.388656901173667446E+01
   -0.248120306565022686E+01   -0.184058254646691566E+00    0.549575724116889930E+00    0.344637925116040492E+03   -0.784735460114340277E+01   -0.619788377986724193E+01   -0.335972295514771169E+01   -0.751633568445043920E+01   -0.388644530363485696E+01
   -0.295305673276411351E+01   -0.170206332944674354E+00    0.561492348616145165E+00    0.228248792841229033E+03   -0.988034759314151856E+01   -0.578810884217719845E+01   -0.492656099827927285E+01   -0.768087350537084212E+01   -0.388364172043990230E+01
   -0.270483807023259892E+01   -0.133306525603119397E+00    0.571456145358191225E+00    0.525164020044299605E+03   -0.575677487834309165E+01   -0.548223235787584695E+01   -0.982778543549165207E+01   -0.904807296517917692E+01   -0.388111311528452241E+01
   -0.293560427612678243E+01   -0.163160941722667374E+00    0.560393851744672045E+00    0.474817748808723650E+03   -0.587033093746205825E+01   -0.552384765604073191E+01   -0.692605236711788663E+01   -0.975062126028943332E+01   -0.387605555610513264E+01
   -0.208060380256070410E+01   -0.356764550503547717E+00    0.439614565474363062E+00    0.316672348716692113E+03   -0.632732522119328422E+01   -0.616357839496840665E+01   -0.855063102194197100E+01   -0.825013052519777901E+01   -0.386885584418458306E+01
   -0.171907588273200318E+01   -0.107782983077632188E+01   -0.132661661540868892E+00    0.136293602157461862E+03   -0.944470145870099032E+01   -0.694175245938218133E+01   -0.580540806178790714E+01   -0.771458461727365652E+01   -0.385852374839548729E+01
   -0.292899643698809253E+01   -0.329685884217417069E+00    0.466277256225853254E+00    0.319271468438424904E+03   -0.969246104711859857E+01   -0.686239921862692093E+01   -0.675436063839412704E+01   -0.609495548499296813E+01   -0.385341391499241581E+01
   -0.358617356853764946E+00   -0.264428504741060433E+01   -0.167137086384493250E+01    0.115134547928140265E+03   -0.720032885930431377E+01   -0.949785118862295796E+01   -0.521991321379208717E+01   -0.853042283014303493E+01   -0.384539705821636124E+01
   -0.751671404333682514E+00   -0.215002842806426742E+01   -0.116991548105883769E+01    0.108365029077087698E+03   -0.751338462386506478E+01   -0.743403340610265406E+01   -0.546288245585409893E+01   -0.948827694355528983E+01   -0.384515846811372786E+01
   -0.221777360440103433E+01   -0.502303699483352517E+00    0.342513636175398428E+00    0.300585020968737410E+03   -0.816949783373380356E+01   -0.853339460677968731E+01   -0.403609845514374665E+01   -0.622379309981010387E+01   -0.384447146546315999E+01
   -0.127508832147310969E+01   -0.185318397558527970E+00    0.549724267299369629E+00    0.193097007483144068E+03   -0.782052406348459783E+01   -0.362693025873629704E+01   -0.602546112263706135E+01   -0.809656722071455803E+01   -0.384244745928013787E+01
   -0.545462690228618818E+00   -0.292221320131392570E+00    0.484458995075485177E+00    0.118546456562256296E+03   -0.589721913210216719E+01   -0.252670055148400330E+01   -0.444413710744411183E+01   -0.773533824128007819E+01   -0.383704426819473410E+01
   -0.154460517067229208E+01   -0.189050856700663683E+00    0.551910425458349785E+00    0.183465804341288077E+03   -0.421218329041540063E+01   -0.438864357747941281E+01   -0.421574285082909306E+01   -0.897218131439776911E+01   -0.383531324507814197E+01
   -0.147124859167689337E+01   -0.149020964064997763E+00    0.570832119302451702E+00    0.209025619274779046E+03   -0.650965687351839506E+01   -0.378255335894234967E+01   -0.763066992017808232E+01   -0.829708202563679009E+01   -0.383257369187255126E+01
   -0.138698996502318783E+01   -0.725317320791138975E+00    0.158315585486556998E+00    0.241645601380689186E+03   -0.583115509438190482E+01   -0.846857799432669012E+01   -0.318202287545519003E+01   -0.899266245824248323E+01   -0.383058794079798437E+01
   -0.239163621875100052E+01   -0.489466371723475735E+00    0.351118798025824574E+00    0.300198173935539273E+03   -0.696946561003893539E+01   -0.917916747504031250E+01   -0.398762565268479996E+01   -0.694294334383938860E+01   -0.382875140345353770E+01
   -0.135825368157978366E+01   -0.192454420219521971E+00    0.547262023675219922E+00    0.157597569260916003E+03   -0.936088242200333909E+01   -0.355673866379330850E+01   -0.853637072963843657E+01   -0.558153353707073396E+01   -0.382601457165850434E+01
   -0.326478092356122307E+01   -0.231864859578801763E+00    0.531394541818608346E+00    0.380580377159989098E+03   -0.602847809300678428E+01   -0.640465562183448966E+01   -0.934926865613442182E+01   -0.894205934320334528E+01   -0.382023546799698277E+01
   -0.191273483514706966E+01   -0.482250522933659109E+00    0.359208305939499262E+00    0.165222297316430144E+03   -0.724661156369978166E+01   -0.648777340571710592E+01   -0.387569173226326580E+01   -0.853786036595408149E+01   -0.380942126945295856E+01
   -0.916193798594618691E+00   -0.324147917891039583E+00    0.471997917848276938E+00    0.144705410107086493E+03   -0.443108917247745548E+01   -0.430318433583220727E+01   -0.301248560728817250E+01   -0.633110621368821569E+01   -0.380271251922948261E+01
   -0.212250569533438727E+01   -0.307298222951546407E+00    0.480715925896194385E+00    0.134212955003774937E+03   -0.882366627546829285E+01   -0.587018611218668962E+01   -0.663136011676535375E+01   -0.880345563083808180E+01   -0.380167974792194485E+01
   -0.268010283357585388E+01   -0.167837943777786158E+00    0.564211891456175785E+00    0.190634831102062321E+03   -0.969642542662130857E+01   -0.560976624838294047E+01   -0.874312919696014390E+01   -0.634919261542747204E+01   -0.380041649438241969E+01
   -0.138300938101509274E+01   -0.262800953348197641E+00    0.499272139742937604E+00    0.237646101191506403E+03   -0.572406351724147022E+01   -0.510207576815128672E+01   -0.259711442724204655E+01   -0.712678936512399108E+01   -0.379216093492657791E+01
   -0.195892916640605419E+01   -0.177933997606159799E+00    0.555230389664008062E+00    0.242811720282690715E+03   -0.995667585469797345E+01   -0.433391936698590818E+01   -0.671241410743160216E+01   -0.758042145842836401E+01   -0.379162499179939338E+01
   -0.894815471304996279E+00   -0.235680123812072928E+00    0.521196348455344349E+00    0.137767863612337294E+03   -0.854149318580062733E+01   -0.400201724677233717E+01   -0.579424580135275491E+01   -0.512227621267210864E+01   -0.378953194499758794E+01
   -0.159179769994237397E+01   -0.178534327608357746E+00    0.553110363921386572E+00    0.201243223388815977E+03   -0.747150072905064988E+01   -0.382410655595149152E+01   -0.890923008049869125E+01   -0.853054169401198692E+01   -0.378483303876095833E+01
