   -0.207385518354708465E+01   -0.155423283497339249E+00    0.571570802366786701E+00    0.132009641231934069E+03   -0.767996015510601104E+01   -0.492313767043017947E+01   -0.386660864162481133E+01   -0.510930327289874331E+01   -0.319187666809496573E+01
   -0.167565823942549796E+01   -0.368677365616313590E+00    0.434570297132284900E+00    0.256741029018433551E+03   -0.547838797574179726E+01   -0.540971634169080318E+01   -0.770968654745012394E+01   -0.611243407762312430E+01   -0.319169970159702299E+01
   -0.212189427107384532E+01   -0.261460350136687669E+00    0.507411176803372221E+00    0.201050104309796154E+03   -0.784023383849956268E+01   -0.563513061156602824E+01   -0.664601665134314423E+01   -0.758504791187896643E+01   -0.319113298684687230E+01
   -0.304646127931061095E+01   -0.144851738186960066E+00    0.578033637926032906E+00    0.212418601445519300E+03   -0.692200608891629088E+01   -0.460246177708748760E+01   -0.416737187228089034E+01   -0.628446257322102042E+01   -0.318847433433169503E+01
   -0.199399228123762962E+01   -0.393760752854497298E+00    0.408231384026835453E+00    0.343302750134428379E+03   -0.590545872442526942E+01   -0.613781716522318010E+01   -0.785207179223446516E+01   -0.733253769009374246E+01   -0.315524935373468596E+01
   -0.184252453945889094E+01   -0.146923647171996130E+00    0.573084452150675716E+00    0.253794324637555150E+03   -0.640881275146033502E+01   -0.379095552665910152E+01   -0.665276266298515218E+01   -0.593988704513485999E+01   -0.315113923340499147E+01
   -0.136481656359760661E+01   -0.163205308616943601E+00    0.569482203585421232E+00    0.171350124538489382E+03   -0.379670199233661343E+01   -0.269148053630733664E+01   -0.340950972842244937E+01   -0.740302463683987266E+01   -0.313608173458787487E+01
   -0.224839108480281702E+01   -0.215681480824639227E+00    0.536494455590094788E+00    0.287918569352735290E+03   -0.586771970967054912E+01   -0.549530218190141539E+01   -0.789953133052099599E+01   -0.514854393445372338E+01   -0.313497212872585740E+01
   -0.231752706505436912E+01   -0.148564121584633835E+00    0.574993835361376160E+00    0.111201937631292111E+03   -0.797649378720278079E+01   -0.477569306264944426E+01   -0.532037865462609005E+01   -0.646344283902569661E+01   -0.313245020347476011E+01
   -0.945302660338258605E+00   -0.214506512498772395E+00    0.536271547131595305E+00    0.178348515822824737E+03   -0.381114235352299602E+01   -0.302986090497712368E+01   -0.407697887776740941E+01   -0.691726540394337164E+01   -0.313150009155803133E+01
   -0.295369272560379859E+01   -0.126805608365517575E+00    0.592268811403988238E+00    0.216951273152918986E+03   -0.546246783503108091E+01   -0.427013277610786268E+01   -0.399584642724651218E+01   -0.560022230981251923E+01   -0.308246997932945188E+01
   -0.117127912643568743E+01   -0.178102647475520737E+00    0.558084721319077826E+00    0.140270616360917700E+03   -0.710587848436332692E+01   -0.354453952142429074E+01   -0.354793946705709473E+01   -0.569205776299470401E+01   -0.307742139064018438E+01
   -0.253686595221265421E+01   -0.183805239071663351E+00    0.544347776905358849E+00    0.420787821001580028E+03   -0.621748839869865133E+01   -0.542775175927373343E+01   -0.657561615330107330E+01   -0.798608250895783733E+01   -0.307395632585695822E+01
   -0.139462566620007422E+01   -0.184217534865507737E+00    0.558697314328312711E+00    0.151737731059720033E+03   -0.398677651589582016E+01   -0.296073229112182634E+01   -0.727053321844627831E+01   -0.658074399790234210E+01   -0.306914505375578583E+01
   -0.241978648373558514E+01   -0.158149160733670691E+00    0.569517744003883220E+00    0.214785150508673041E+03   -0.721228601474666231E+01   -0.502555787566704026E+01   -0.718707983317272436E+01   -0.757810203848852026E+01   -0.306426955435704595E+01
   -0.238857711881430479E+01   -0.398203996876710153E+00    0.424091722402891946E+00    0.285855242606601337E+03   -0.540315253967132136E+01   -0.694343914044427812E+01   -0.454834881906479715E+01   -0.698138817905384279E+01   -0.305248006214668877E+01
   -0.848842726356098254E+00   -0.524036326866849311E+00    0.326432817241241846E+00    0.125009334404194959E+03   -0.523071710286043956E+01   -0.498846013271805422E+01   -0.666402281598702118E+01   -0.497444340872559110E+01   -0.304340669631479832E+01
   -0.196634684868564635E+01   -0.608777889016494989E+00    0.268286197490394507E+00    0.151265762666643269E+03   -0.565835252066941052E+01   -0.668390605358792023E+01   -0.420628677032828779E+01   -0.620334311145813633E+01   -0.303655949628925015E+01
   -0.333202060211258155E+01   -0.129118230078611784E+00    0.590212238207518336E+00    0.293417873507599893E+03   -0.631178184577187906E+01   -0.513868798985071784E+01   -0.664598572665624499E+01   -0.659704745847715390E+01   -0.302389101321581988E+01
   -0.218627925532741774E+01   -0.185186356365857563E+00    0.553928705426439905E+00    0.170156679859576457E+03   -0.723874461237140032E+01   -0.522645044673476633E+01   -0.400890706874150116E+01   -0.691354973099670023E+01   -0.301223139448922117E+01
   -0.261418820908833727E+01   -0.113214120483475789E+00    0.594527922015579247E+00    0.211971724474918972E+03   -0.639763572453927321E+01   -0.369078321268075538E+01   -0.285864330683546886E+01   -0.546833644989698797E+01   -0.299085584346840605E+01
   -0.218487771864044511E+01   -0.150836725984011544E+00    0.573156532441638777E+00    0.233888777911956538E+03   -0.668239610980833199E+01   -0.397065682271195630E+01   -0.366486537688560787E+01   -0.711550410506715281E+01   -0.298582542615492663E+01
   -0.137329787233554068E+01   -0.390613438063071250E+00    0.423539201716549130E+00    0.132568814800564610E+03   -0.601283859855007918E+01   -0.525148396798464390E+01   -0.691294746966938956E+01   -0.605533750827264861E+01   -0.298337177658967834E+01
   -0.240881357572509636E+01   -0.577989947343669819E+00    0.276844935148800708E+00    0.437379142712990358E+03   -0.716882992303921718E+01   -0.692614313469011122E+01   -0.769041366550583483E+01   -0.743036889544709034E+01   -0.297819945875560466E+01
   -0.160880244044395360E+01   -0.135109252057968643E+00    0.579747214171093539E+00    0.170550989276814960E+03   -0.783024323673748235E+01   -0.352754236687321931E+01   -0.579044236197861117E+01   -0.578397377004673530E+01   -0.297661391948236265E+01
   -0.265614634513462988E+01   -0.157299850137810893E+00    0.568663254840704901E+00    0.324589268910766179E+03   -0.599577396885550229E+01   -0.461993325249921227E+01   -0.598329303190842587E+01   -0.573966895253834686E+01   -0.297399238909164065E+01
   -0.199531062979987439E+01   -0.177529125585671466E+00    0.561509617352098367E+00    0.112350341782821332E+03   -0.498558318790643007E+01   -0.530311593569189998E+01   -0.297032124297935418E+01   -0.660594571869173564E+01   -0.297285533899330012E+01
   -0.110150896154070921E+01   -0.266671928054137197E+00    0.505348511770927544E+00    0.179623898668776064E+03   -0.414554897381283638E+01   -0.443809489491800591E+01   -0.796236105288956519E+01   -0.417137214298189729E+01   -0.296737228778042628E+01
   -0.249439796564714067E+01   -0.118480304863858077E+00    0.593664900308262133E+00    0.227421034073766350E+03   -0.502755883654427649E+01   -0.337514033085871379E+01   -0.670327178533609835E+01   -0.616458090863748165E+01   -0.296601766687907453E+01
   -0.249488530548020115E+01   -0.341347966426257088E+00    0.438313658073545387E+00    0.488548821839659581E+03   -0.764940525920716574E+01   -0.690548652935546414E+01   -0.466298255981749321E+01   -0.659490197246858489E+01   -0.295220262554537438E+01
   -0.280555467197133090E+01   -0.132927363929507880E+00    0.588476839082759717E+00    0.152150520714435743E+03   -0.508308560286002908E+01   -0.476993852769949722E+01   -0.441937391646313227E+01   -0.555573241271454599E+01   -0.294843086305438673E+01
   -0.159638402709666360E+01   -0.157488807684112331E+00    0.576949950314304072E+00    0.136491675153035374E+03   -0.379071332350249790E+01   -0.382680460968165015E+01   -0.650486726684200889E+01   -0.562855758848385079E+01   -0.294607077777250614E+01
    0.111818978196326135E+00   -0.811940845910733788E+00    0.105730442735500585E+00    0.141650480652015915E+03   -0.302696753337744351E+01   -0.353554099205399464E+01   -0.586436382368901299E+01   -0.789714684293748537E+01   -0.293963507692531278E+01
   -0.104737366088650097E+01   -0.487022745291620041E+00    0.356998105438789182E+00    0.115388103148218150E+03   -0.688579211471354125E+01   -0.517590839853112072E+01   -0.390618305223854900E+01   -0.652006235167986148E+01   -0.293864892113290210E+01
   -0.242588357349759987E+01   -0.149004658165715842E+00    0.572046683090875252E+00    0.250434099537944576E+03   -0.621932474371930866E+01   -0.464785163481789976E+01   -0.703640595245144151E+01   -0.535821378490390998E+01   -0.293783981473875944E+01
   -0.185373071871611739E+01   -0.156554174646754696E+00    0.560905490565378972E+00    0.295959632993562195E+03   -0.702334682660926291E+01   -0.470346074222154975E+01   -0.593161413261489301E+01   -0.672784066306326167E+01   -0.293480427048773551E+01
   -0.180419741130014843E+01   -0.392368127742927619E+00    0.418517411793494887E+00    0.246627172612823898E+03   -0.679189999204848682E+01   -0.570078762742799050E+01   -0.580130712149554739E+01   -0.662051755392484509E+01   -0.293256677681671007E+01
   -0.804401791146343470E+00   -0.270451740892719172E+00    0.502738011800822004E+00    0.107739615729700347E+03   -0.424170952305636995E+01   -0.366324903513469913E+01   -0.216916331886992175E+01   -0.583896713179331073E+01   -0.291705063799394226E+01
   -0.251644739690395491E+01   -0.173642178312218398E+00    0.559504288287908214E+00    0.208053537794115186E+03   -0.599429289191031955E+01   -0.527394676125395723E+01   -0.581003836565695764E+01   -0.561000305460772530E+01   -0.291026589126351132E+01
   -0.228850185407637685E+01   -0.175738526661596950E+00    0.558411310196438748E+00    0.187958780558022113E+03   -0.648905031653331132E+01   -0.533047892546652413E+01   -0.291697385315799007E+01   -0.540652469454713014E+01   -0.290884985816829555E+01
   -0.296261742235392411E+01   -0.415451575460401124E+00    0.407897237529774248E+00    0.306814839045283918E+03   -0.769135555478170385E+01   -0.752198615499911938E+01   -0.554733012633581879E+01   -0.783041665522655350E+01   -0.290420239900022636E+01
   -0.214744234633551123E+01   -0.653917556312767712E+00    0.229953874978968020E+00    0.260865360227608562E+03   -0.736988703014280322E+01   -0.705442432307372869E+01   -0.477348274139203976E+01   -0.654467170531749698E+01   -0.290388822622018195E+01
   -0.186704643470473730E+01   -0.517761898443711566E+00    0.332879612805070835E+00    0.191114009020407281E+03   -0.798780240992490054E+01   -0.615789174051146659E+01   -0.582992832593146471E+01   -0.550683316848622084E+01   -0.290252866620504912E+01
   -0.279254965512273445E+01   -0.162513560166753557E+00    0.566499337385893309E+00    0.213771161686501841E+03   -0.655453226002747513E+01   -0.566667420532590693E+01   -0.455640899316308534E+01   -0.777697820376545934E+01   -0.289299508810275441E+01
   -0.136496645797574834E+01   -0.457500952769312352E+00    0.378186773577490865E+00    0.159556850273265184E+03   -0.683502462447672521E+01   -0.552678183428217906E+01   -0.470455283563730742E+01   -0.574613739039184157E+01   -0.288896227515606885E+01
   -0.223119433718156168E+01   -0.194970403060615194E+00    0.544924677689424097E+00    0.256129106245016658E+03   -0.718184825910027058E+01   -0.553394573100650256E+01   -0.379352219438328220E+01   -0.529039499827809223E+01   -0.288175264686169985E+01
   -0.253656627115392297E+01   -0.186985381969928532E+00    0.552153605379869461E+00    0.252638458230693089E+03   -0.674114193682086515E+01   -0.558292758941674006E+01   -0.755340343015982629E+01   -0.732522382531565697E+01   -0.287037404379777517E+01
   -0.187428104772012727E+01   -0.153630121765841565E+00    0.572436600289797592E+00    0.110302483131832929E+03   -0.653013447900140065E+01   -0.350173648454809872E+01   -0.315756362201866203E+01   -0.527264848699831479E+01   -0.283886804008893945E+01
   -0.238626159478235911E+01   -0.455970358457135738E+00    0.381462162280393535E+00    0.201695237250770845E+03   -0.724073455755355955E+01   -0.651807048505549602E+01   -0.628827591982213363E+01   -0.659409674687910741E+01   -0.283006952370900589E+01
   -0.193149487045454116E+01   -0.207224199260549469E+00    0.537808632098035755E+00    0.214336338749107284E+03   -0.777047452786942383E+01   -0.506176153215635249E+01   -0.634426359310343457E+01   -0.580643664706327911E+01   -0.281484578255997064E+01
   -0.592489019276054130E+00   -0.383528659277066808E+00    0.429671720186115991E+00    0.167114951560275159E+03   -0.414495186376950375E+01   -0.419387509787298463E+01   -0.477492919779971992E+01   -0.577732350210982304E+01   -0.280915611153072664E+01
   -0.200234763431843854E+01   -0.526182528505879432E+00    0.325336757499868234E+00    0.300835411202179614E+03   -0.554580309931986548E+01   -0.746014408766615134E+01   -0.391283572141836355E+01   -0.681474277260768435E+01   -0.279836620175620077E+01
   -0.145594861730265990E+01   -0.244246397615510702E+00    0.522145364426488179E+00    0.237745567155270578E+03   -0.431000868369191714E+01   -0.473065085914207550E+01   -0.347970283735728714E+01   -0.474092421783680962E+01   -0.279426836674516554E+01
   -0.178328521804759754E+01   -0.548769756234797512E+00    0.297750920633907956E+00    0.307968760113552094E+03   -0.662889705108804428E+01   -0.614861106497307119E+01   -0.596587541395297016E+01   -0.690355498946509361E+01   -0.279390901552152737E+01
   -0.214446653770985041E+01   -0.116189172603094804E+00    0.579472938827209294E+00    0.358609459598729416E+03   -0.785466792218643484E+01   -0.390948523474147169E+01   -0.640905327879751496E+01   -0.669769779641990759E+01   -0.278005795378971010E+01
   -0.975424493263169712E+00   -0.232271635372428342E+00    0.523127499630234194E+00    0.125751890517246764E+03   -0.678969232484664165E+01   -0.387985807293708973E+01   -0.333819803164139195E+01   -0.533185331745399793E+01   -0.277973181190186036E+01
   -0.194506645753214080E+01   -0.167780270034264767E+00    0.565309571733231042E+00    0.179009238069085711E+03   -0.674762423689235824E+01   -0.469263258096443714E+01   -0.421888684609429632E+01   -0.518995676967155717E+01   -0.277319370559500600E+01
   -0.139204074499907993E+01   -0.146221799965410515E+00    0.565808360877364969E+00    0.236291363557946767E+03   -0.594712843252775869E+01   -0.350816374128746933E+01   -0.436267907921657194E+01   -0.740626892316807606E+01   -0.277278730834524101E+01
